student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU27036,Student_27036,21,Female,B.Tech,Civil,8,2022,6.541,6.278,Subject_A:41;Subject_B:50;Subject_C:25,1,2,66.251,69.295,46.673,Stable,74.02,Core:66.8;Elective:50.2,Stable,1,45.291,31,4,6,0,43.413,Paid,0.0,Government,Medium,No,Medium,High,,0.094,Low,0
STU27037,Student_27037,22,Other,B.Tech,CSE,7,2023,8.381,8.439,Subject_A:94;Subject_B:72;Subject_C:92,2,2,84.668,61.275,76.253,Declining,98.656,Core:90.2;Elective:85.2,Improving,0,40.866,30,8,2,0,59.217,Paid,1193.959,,Medium,No,Low,,,0.14,Low,0
STU27038,Student_27038,20,Female,B.Sc,Computer Science,6,2023,5.871,6.502,Subject_A:76;Subject_B:68;Subject_C:75,1,1,64.746,73.263,68.649,Stable,78.526,Core:65.3;Elective:85.9,Improving,1,57.53,34,5,2,2,31.115,Paid,0.0,Need-based,No,No,Medium,,Academic,0.117,Low,0
STU27039,Student_27039,21,Female,BCA,Computer Applications,5,2024,8.945,8.476,Subject_A:99;Subject_B:100;Subject_C:88,0,1,59.331,88.568,79.41,Stable,86.953,Core:89.4;Elective:90.0,Stable,0,79.866,33,4,2,1,83.377,Paid,12787.749,,No,No,Low,Medium,,0.002,Low,0
STU27040,Student_27040,19,Female,B.Tech,CSE,8,2022,6.987,7.281,Subject_A:40;Subject_B:57;Subject_C:59,0,1,62.007,73.12,65.441,Stable,92.773,Core:93.8;Elective:79.3,Stable,0,59.093,29,7,0,0,63.654,Paid,6052.193,Merit,No,No,Low,,,0.01,Low,0
STU27041,Student_27041,20,Male,BBA,Finance,8,2023,6.879,7.597,Subject_A:37;Subject_B:55;Subject_C:57,0,0,79.796,69.85,57.22,Improving,61.826,Core:64.2;Elective:60.8,Declining,2,40.874,32,3,2,1,61.616,Paid,5270.532,Merit,Low,No,Medium,,,0.091,Low,0
STU27042,Student_27042,22,Female,B.Tech,Civil,6,2024,7.137,6.532,Subject_A:89;Subject_B:95;Subject_C:85,0,0,64.456,74.759,79.785,Improving,70.227,Core:82.4;Elective:75.9,Improving,0,68.859,27,6,3,0,91.187,Paid,0.0,,Low,No,Medium,Low,,0.009,Low,0
STU27043,Student_27043,20,Other,BCA,Computer Applications,7,2024,5.369,4.902,Subject_A:46;Subject_B:37;Subject_C:35,1,2,44.706,65.318,44.386,Declining,72.204,Core:62.1;Elective:68.4,Stable,0,53.361,29,3,4,3,71.01,Paid,0.0,Government,Low,No,Low,,,0.186,Low,0
STU27044,Student_27044,20,Female,BBA,Finance,5,2024,6.466,5.343,Subject_A:55;Subject_B:59;Subject_C:45,0,0,47.949,64.59,49.981,Stable,62.954,Core:64.4;Elective:67.7,Stable,0,44.584,26,4,5,2,73.729,Paid,0.0,,Low,No,Medium,,,0.169,Low,0
STU27045,Student_27045,21,Other,B.Com,Finance,7,2023,8.31,8.083,Subject_A:74;Subject_B:66;Subject_C:59,1,1,75.409,73.427,55.352,Improving,67.219,Core:85.6;Elective:81.3,Stable,1,90.903,32,1,3,1,63.761,Paid,0.0,,No,No,Low,,Financial,0.094,Low,0
STU27046,Student_27046,20,Other,BCA,Computer Applications,6,2024,6.879,7.526,Subject_A:85;Subject_B:95;Subject_C:86,0,0,56.563,91.295,78.173,Stable,71.763,Core:77.0;Elective:59.9,Declining,0,56.281,44,4,2,1,79.23,Paid,0.0,Merit,No,No,Low,Low,,0.004,Low,0
STU27047,Student_27047,20,Male,BCA,Computer Applications,7,2023,7.491,8.44,Subject_A:87;Subject_B:86;Subject_C:81,0,0,85.067,94.434,68.546,Stable,81.559,Core:69.9;Elective:78.7,Declining,0,74.385,47,6,2,0,70.901,Paid,0.0,,No,No,Low,Medium,,0.067,Low,0
STU27048,Student_27048,20,Male,B.Sc,Mathematics,7,2023,8.159,7.995,Subject_A:68;Subject_B:93;Subject_C:91,1,1,72.444,85.466,90.431,Stable,61.997,Core:52.7;Elective:42.7,Stable,0,63.675,41,1,1,3,69.244,Paid,0.0,,Low,No,Low,Low,,0.127,Low,0
STU27049,Student_27049,21,Other,MCA,Data Science,8,2022,8.07,7.923,Subject_A:64;Subject_B:76;Subject_C:69,2,2,71.795,76.591,72.583,Improving,75.035,Core:69.5;Elective:72.7,Improving,0,31.382,35,4,2,4,78.72,Partial,18365.271,Merit,No,No,Low,,Attendance,0.092,Low,0
STU27050,Student_27050,18,Other,B.Com,Commerce,7,2023,7.165,7.207,Subject_A:100;Subject_B:96;Subject_C:91,1,3,49.789,96.667,95.834,Stable,91.413,Core:85.4;Elective:89.0,Stable,0,48.378,38,4,1,1,58.088,Paid,0.0,,No,No,High,,,0.066,Low,0
STU27051,Student_27051,20,Female,B.Com,Finance,8,2022,7.565,7.617,Subject_A:68;Subject_B:58;Subject_C:77,1,2,72.53,61.521,57.666,Stable,69.314,Core:68.8;Elective:68.0,Stable,2,87.142,24,5,1,0,68.767,Paid,0.0,,No,No,Medium,,Financial,0.049,Low,0
STU27052,Student_27052,19,Female,MCA,Computer Applications,3,2025,7.86,7.429,Subject_A:67;Subject_B:62;Subject_C:60,0,0,62.631,65.649,64.817,Stable,47.071,Core:40.8;Elective:37.7,Stable,2,59.583,30,6,1,2,60.251,Paid,0.0,Government,No,No,Low,Medium,Academic,0.194,Low,0
STU27053,Student_27053,21,Female,BCA,Computer Applications,4,2025,5.844,6.011,Subject_A:64;Subject_B:74;Subject_C:72,1,1,73.485,59.019,50.838,Stable,69.412,Core:74.3;Elective:65.5,Stable,0,69.396,27,4,2,1,47.798,Paid,0.0,,No,No,Medium,,Academic,0.109,Low,0
STU27054,Student_27054,21,Male,BCA,Computer Applications,7,2023,6.732,6.485,Subject_A:63;Subject_B:48;Subject_C:64,1,1,61.874,79.206,58.403,Stable,81.716,Core:85.2;Elective:75.6,Stable,1,49.779,32,3,2,2,47.408,Partial,8146.741,,No,Yes,Low,,,0.061,Low,0
STU27055,Student_27055,22,Male,B.Tech,CSE,5,2024,5.957,6.368,Subject_A:58;Subject_B:59;Subject_C:60,1,1,70.389,59.515,57.37,Stable,77.199,Core:74.4;Elective:97.7,Improving,0,93.486,25,5,2,1,74.286,Paid,0.0,,No,Yes,Low,,,0.066,Low,0
STU27056,Student_27056,19,Female,B.Com,Commerce,8,2023,4.647,3.901,Subject_A:51;Subject_B:44;Subject_C:45,0,0,35.504,61.221,42.894,Improving,65.117,Core:95.9;Elective:80.1,Stable,0,55.675,26,2,4,2,69.361,Partial,2094.634,,No,No,High,,,0.207,Low,0
STU27057,Student_27057,20,Male,B.Com,Finance,6,2023,5.737,5.838,Subject_A:46;Subject_B:47;Subject_C:53,1,2,60.306,81.364,53.833,Improving,93.554,Core:100.0;Elective:83.6,Stable,0,68.112,34,4,1,0,66.704,Pending,5573.22,Merit,Low,No,Medium,Medium,,0.096,Low,0
STU27058,Student_27058,21,Other,MCA,Data Science,5,2024,6.029,6.185,Subject_A:41;Subject_B:30;Subject_C:47,0,0,53.572,70.529,65.973,Stable,85.167,Core:71.3;Elective:75.1,Stable,0,42.861,38,2,5,3,32.438,Pending,1653.846,Need-based,No,No,Medium,Low,Academic,0.024,Low,0
STU27059,Student_27059,19,Female,BBA,Finance,3,2025,6.21,5.614,Subject_A:69;Subject_B:45;Subject_C:68,1,0,56.879,84.663,59.067,Declining,75.342,Core:81.5;Elective:85.1,Declining,1,46.751,37,4,1,0,39.088,Paid,0.0,Need-based,Medium,No,Low,Low,Academic,0.163,Low,0
STU27060,Student_27060,19,Male,BCA,Computer Applications,6,2024,7.317,6.964,Subject_A:76;Subject_B:57;Subject_C:78,1,1,53.288,94.267,72.717,Stable,87.634,Core:46.4;Elective:74.1,Stable,0,77.114,41,3,4,1,74.339,Pending,2838.779,Need-based,No,No,Medium,High,,0.035,Low,0
STU27061,Student_27061,20,Male,BCA,Computer Applications,8,2022,8.134,8.063,Subject_A:72;Subject_B:70;Subject_C:84,2,2,74.891,85.832,75.594,Improving,94.739,Core:72.0;Elective:90.4,Stable,0,30.708,34,7,2,1,36.961,Paid,5766.771,Merit,No,No,Low,,,0.092,Low,0
STU27062,Student_27062,21,Male,BCA,Computer Applications,6,2023,8.366,8.724,Subject_A:96;Subject_B:92;Subject_C:99,1,2,77.089,90.903,87.55,Stable,88.886,Core:93.0;Elective:100.0,Declining,0,74.886,38,3,5,0,73.59,Pending,6334.233,,No,No,Low,Low,,0.1,Low,0
STU27063,Student_27063,21,Male,BCA,Computer Applications,7,2023,7.963,7.787,Subject_A:47;Subject_B:58;Subject_C:66,1,1,78.357,73.925,57.918,Declining,90.196,Core:87.7;Elective:92.1,Stable,0,57.61,34,5,1,2,63.274,Partial,8395.878,,Medium,No,Medium,Low,,0.085,Low,0
STU27064,Student_27064,18,Other,B.Com,Accounting,8,2023,7.63,7.059,Subject_A:71;Subject_B:60;Subject_C:61,0,1,61.804,71.753,79.258,Stable,74.723,Core:47.0;Elective:58.6,Stable,0,31.342,31,4,3,1,27.537,Paid,0.0,,No,No,High,,Multiple,0.061,Low,0
STU27065,Student_27065,21,Male,MCA,Computer Applications,7,2023,5.499,4.508,Subject_A:20;Subject_B:31;Subject_C:6,0,1,35.745,74.921,22.323,Stable,76.701,Core:75.1;Elective:76.0,Declining,0,75.264,32,5,0,0,42.602,Paid,0.0,,No,No,Medium,Low,,0.158,Low,0
STU27066,Student_27066,21,Female,B.Com,Commerce,4,2025,7.778,6.855,Subject_A:52;Subject_B:51;Subject_C:43,0,0,49.869,69.665,72.191,Stable,88.357,Core:64.8;Elective:61.6,Stable,0,39.312,30,1,3,0,16.996,Paid,32968.951,Merit,Low,No,Medium,,Attendance,0.004,Low,0
STU27067,Student_27067,20,Female,BBA,Management,7,2023,5.66,5.303,Subject_A:42;Subject_B:37;Subject_C:20,1,1,53.52,61.475,37.893,Stable,59.451,Core:69.3;Elective:73.0,Declining,0,54.716,26,5,5,0,71.407,Partial,42628.917,,Low,No,Medium,,,0.226,Low,0
STU27068,Student_27068,21,Male,BBA,Marketing,7,2023,6.916,6.994,Subject_A:67;Subject_B:34;Subject_C:60,0,0,64.003,59.327,56.628,Stable,79.907,Core:64.6;Elective:58.7,Stable,2,71.731,26,3,1,1,40.729,Paid,0.0,Government,Medium,No,Medium,Low,,0.048,Low,0
STU27069,Student_27069,21,Male,BCA,Computer Applications,8,2022,7.806,8.362,Subject_A:91;Subject_B:100;Subject_C:76,0,0,90.876,67.774,83.302,Stable,89.164,Core:95.4;Elective:73.7,Improving,0,44.608,32,9,0,0,54.499,Paid,0.0,,Low,No,Medium,Low,,0.018,Low,0
STU27070,Student_27070,22,Male,BBA,Management,5,2024,6.292,6.686,Subject_A:68;Subject_B:73;Subject_C:65,0,0,89.291,80.051,62.608,Declining,73.213,Core:82.4;Elective:69.6,Improving,0,49.88,28,3,1,0,76.511,Partial,4663.59,,No,No,Low,High,,0.044,Low,0
STU27071,Student_27071,21,Male,BBA,Marketing,8,2022,6.551,6.257,Subject_A:85;Subject_B:79;Subject_C:71,0,1,53.678,57.776,70.375,Declining,74.851,Core:48.9;Elective:77.2,Declining,0,52.073,24,3,3,2,66.842,Paid,0.0,Need-based,No,No,Medium,,,0.127,Low,0
STU27072,Student_27072,20,Male,BCA,Computer Applications,7,2023,6.305,6.802,Subject_A:63;Subject_B:54;Subject_C:70,1,0,65.439,70.134,74.576,Stable,87.834,Core:78.4;Elective:79.6,Improving,0,82.527,38,3,2,0,52.978,Paid,8816.293,,Low,No,Medium,,Academic,0.04,Low,0
STU27073,Student_27073,18,Female,B.Com,Accounting,5,2025,5.719,5.248,Subject_A:59;Subject_B:37;Subject_C:54,0,0,52.193,71.64,36.303,Declining,96.526,Core:88.5;Elective:83.7,Stable,0,86.701,33,2,2,2,77.01,Paid,0.0,,Medium,No,Medium,,,0.102,Low,0
STU27074,Student_27074,20,Other,B.Sc,Physics,5,2024,7.26,7.736,Subject_A:76;Subject_B:88;Subject_C:85,1,2,68.982,88.765,76.286,Declining,76.524,Core:78.3;Elective:75.2,Stable,0,79.859,38,4,1,1,26.947,Paid,0.0,Government,Low,No,Medium,,Attendance,0.098,Low,0
STU27075,Student_27075,22,Female,BCA,Computer Applications,7,2023,6.976,7.192,Subject_A:83;Subject_B:73;Subject_C:78,0,1,62.209,76.254,77.133,Stable,86.625,Core:82.8;Elective:78.6,Improving,1,55.025,39,6,5,2,31.265,Paid,0.0,Merit,No,No,High,Medium,,0.005,Low,0
STU27076,Student_27076,21,Other,B.Com,Accounting,7,2023,6.175,6.357,Subject_A:59;Subject_B:63;Subject_C:66,1,1,55.334,80.034,64.781,Stable,78.967,Core:85.9;Elective:79.2,Declining,1,73.749,35,3,4,2,80.956,Paid,1669.467,Government,Low,Yes,Low,,,0.1,Low,0
STU27077,Student_27077,20,Female,BCA,Computer Applications,6,2024,7.243,7.579,Subject_A:58;Subject_B:73;Subject_C:86,0,0,77.911,85.961,63.102,Stable,78.545,Core:83.7;Elective:90.8,Stable,0,49.338,37,10,4,1,46.154,Paid,0.0,Need-based,No,Yes,Medium,Medium,,0.013,Low,0
STU27078,Student_27078,22,Female,B.Sc,Computer Science,4,2025,5.623,5.737,Subject_A:28;Subject_B:40;Subject_C:12,1,2,54.057,69.418,48.24,Stable,77.418,Core:75.6;Elective:64.5,Improving,0,59.084,27,3,2,2,63.782,Paid,0.0,,Medium,No,Low,,Multiple,0.158,Low,0
STU27079,Student_27079,21,Other,B.Sc,Physics,7,2023,7.242,6.721,Subject_A:70;Subject_B:81;Subject_C:56,1,1,52.596,78.365,69.294,Stable,85.57,Core:100.0;Elective:100.0,Declining,1,75.132,36,2,3,1,68.311,Paid,0.0,,Low,No,Medium,Low,,0.1,Low,0
STU27080,Student_27080,19,Female,B.Com,Commerce,8,2023,6.181,5.57,Subject_A:59;Subject_B:56;Subject_C:62,1,1,52.979,61.029,54.739,Declining,75.323,Core:85.5;Elective:92.7,Declining,0,66.625,22,1,2,2,76.883,Paid,18070.799,Merit,No,No,High,Low,,0.157,Low,0
STU27081,Student_27081,19,Female,B.Tech,CSE,8,2022,7.044,7.565,Subject_A:79;Subject_B:80;Subject_C:77,1,1,65.609,87.1,78.821,Stable,72.556,Core:74.5;Elective:72.3,Declining,0,52.253,41,5,2,2,13.952,Paid,0.0,,No,No,High,Low,,0.07,Low,0
STU27082,Student_27082,22,Female,MCA,Computer Applications,7,2023,5.729,6.282,Subject_A:95;Subject_B:100;Subject_C:78,0,1,52.518,67.039,60.789,Improving,68.09,Core:68.9;Elective:80.8,Stable,0,82.487,33,2,4,2,86.159,Paid,0.0,,No,No,Low,Medium,,0.038,Low,0
STU27083,Student_27083,22,Female,B.Sc,Mathematics,7,2023,6.707,6.472,Subject_A:74;Subject_B:71;Subject_C:71,1,1,60.997,61.596,67.013,Stable,74.276,Core:73.3;Elective:68.6,Stable,1,70.487,25,3,1,1,74.131,Partial,5602.615,Need-based,No,No,Low,Low,Attendance,0.244,Low,1
STU27084,Student_27084,19,Other,BBA,Management,7,2023,7.664,7.847,Subject_A:62;Subject_B:61;Subject_C:65,0,1,72.133,67.446,79.871,Improving,81.667,Core:81.8;Elective:99.3,Stable,1,58.364,32,8,2,1,55.27,Paid,0.0,,Medium,Yes,Low,Low,,0.053,Low,0
STU27085,Student_27085,20,Female,BCA,Computer Applications,6,2024,5.689,5.476,Subject_A:68;Subject_B:69;Subject_C:70,1,1,44.282,65.542,54.598,Declining,80.66,Core:82.5;Elective:72.5,Stable,0,73.425,27,1,2,1,53.998,Paid,0.0,,No,No,Medium,,,0.129,Low,0
STU27086,Student_27086,22,Male,B.Sc,Mathematics,8,2022,7.855,8.467,Subject_A:72;Subject_B:80;Subject_C:71,3,3,90.151,86.786,73.152,Stable,79.297,Core:75.8;Elective:84.7,Stable,0,62.574,33,3,4,2,15.518,Paid,0.0,Merit,No,No,Low,,,0.162,Low,0
STU27087,Student_27087,20,Male,BBA,Marketing,6,2023,6.975,7.865,Subject_A:73;Subject_B:78;Subject_C:90,0,0,70.597,81.327,80.057,Stable,73.063,Core:56.6;Elective:69.9,Improving,0,50.324,39,4,5,1,43.63,Paid,8165.342,,No,No,Low,Medium,,0.049,Low,0
STU27088,Student_27088,19,Male,B.Sc,Physics,6,2024,6.268,6.187,Subject_A:58;Subject_B:57;Subject_C:45,1,1,59.199,70.687,56.929,Stable,69.16,Core:66.1;Elective:63.8,Improving,1,66.892,31,2,3,0,55.658,Paid,0.0,,Medium,No,Medium,Low,,0.075,Low,0
STU27089,Student_27089,20,Male,MCA,Computer Applications,8,2023,5.295,5.009,Subject_A:37;Subject_B:38;Subject_C:35,1,1,58.961,57.89,40.491,Improving,68.087,Core:64.7;Elective:76.8,Improving,1,80.415,27,1,3,1,59.617,Partial,5229.248,,No,Yes,Low,,,0.127,Low,0
STU27090,Student_27090,21,Female,B.Tech,CSE,6,2024,6.583,5.835,Subject_A:48;Subject_B:59;Subject_C:47,0,0,53.038,72.673,63.809,Declining,72.979,Core:61.9;Elective:91.3,Stable,0,47.258,33,4,2,1,57.857,Partial,4409.49,Merit,No,No,Medium,,,0.069,Low,0
STU27091,Student_27091,20,Male,BCA,Computer Applications,5,2024,7.439,6.822,Subject_A:34;Subject_B:36;Subject_C:42,0,0,46.236,76.247,53.342,Stable,70.276,Core:89.6;Elective:100.0,Stable,0,52.706,35,3,2,1,41.759,Partial,7218.319,,No,No,Medium,,,0.027,Low,0
STU27092,Student_27092,20,Other,B.Com,Accounting,7,2023,9.315,9.424,Subject_A:79;Subject_B:78;Subject_C:63,1,1,84.212,98.99,81.581,Stable,83.323,Core:64.0;Elective:72.2,Stable,0,66.279,45,5,2,0,77.155,Paid,0.0,,No,No,Medium,Low,Academic,0.018,Low,0
STU27093,Student_27093,20,Other,MCA,Computer Applications,4,2025,7.754,7.743,Subject_A:92;Subject_B:71;Subject_C:85,1,1,74.338,95.588,72.579,Declining,79.272,Core:74.6;Elective:76.6,Stable,0,75.151,39,4,0,2,60.429,Paid,0.0,,Medium,Yes,High,,Academic,0.071,Low,0
STU27094,Student_27094,23,Male,BBA,Finance,7,2023,7.731,8.155,Subject_A:100;Subject_B:91;Subject_C:100,2,2,81.631,90.351,98.237,Improving,72.233,Core:72.0;Elective:77.7,Stable,0,76.344,39,5,0,1,91.968,Paid,0.0,Need-based,No,No,Medium,High,,0.074,Low,0
STU27095,Student_27095,21,Male,B.Com,Commerce,8,2022,6.72,6.959,Subject_A:86;Subject_B:79;Subject_C:70,4,4,63.574,58.781,53.242,Improving,84.143,Core:63.3;Elective:64.0,Improving,0,17.658,25,4,1,1,35.104,Paid,0.0,,Low,No,Low,Low,,0.405,Medium,1
STU27096,Student_27096,20,Male,BBA,Marketing,5,2024,8.372,7.697,Subject_A:82;Subject_B:83;Subject_C:90,1,1,72.259,99.077,71.585,Stable,87.29,Core:76.5;Elective:91.7,Improving,0,79.191,47,5,2,1,68.716,Paid,0.0,,No,No,Low,Low,,0.02,Low,0
STU27097,Student_27097,20,Male,B.Com,Accounting,8,2022,7.615,6.985,Subject_A:67;Subject_B:59;Subject_C:66,1,1,81.632,65.728,52.637,Stable,57.626,Core:72.8;Elective:57.0,Stable,1,59.211,26,2,1,1,50.166,Paid,0.0,,No,Yes,High,Low,Financial,0.153,Low,0
STU27098,Student_27098,19,Male,B.Sc,Physics,8,2023,4.358,3.482,Subject_A:18;Subject_B:29;Subject_C:40,0,0,30.362,56.3,41.909,Improving,61.07,Core:63.7;Elective:59.5,Stable,0,53.428,23,2,4,2,62.098,Paid,0.0,,No,No,Low,Medium,,0.233,Low,0
STU27099,Student_27099,20,Female,MCA,Data Science,6,2024,6.547,6.472,Subject_A:84;Subject_B:75;Subject_C:85,0,2,55.165,62.176,62.044,Stable,86.902,Core:100.0;Elective:100.0,Improving,0,52.091,28,4,3,1,63.937,Paid,5230.229,Need-based,Low,No,Low,,Attendance,0.048,Low,0
STU27100,Student_27100,19,Other,B.Com,Commerce,8,2022,7.349,7.729,Subject_A:84;Subject_B:80;Subject_C:81,0,2,73.329,79.763,81.263,Stable,72.53,Core:64.2;Elective:63.8,Improving,1,57.872,34,5,1,2,57.135,Paid,0.0,,No,No,High,,,0.069,Low,0
STU27101,Student_27101,19,Male,MCA,Data Science,5,2025,8.412,8.545,Subject_A:69;Subject_B:72;Subject_C:67,1,2,76.479,95.633,66.244,Declining,87.68,Core:87.9;Elective:89.2,Improving,1,82.191,42,4,1,1,62.08,Paid,5020.216,,No,No,Medium,Low,Academic,0.069,Low,0
STU27102,Student_27102,20,Female,B.Sc,Computer Science,6,2024,4.95,5.04,Subject_A:51;Subject_B:48;Subject_C:46,3,3,27.7,49.2,47.7,Improving,49.8,Core:50.9;Elective:44.6,Declining,3,63.0,33,4,2,0,69.1,Partial,33211.5,Need-based,Medium,No,Low,,,0.618,High,1
STU27103,Student_27103,22,Female,BCA,Computer Applications,4,2025,7.552,6.035,Subject_A:31;Subject_B:27;Subject_C:43,1,1,48.256,56.51,57.2,Stable,68.901,Core:90.4;Elective:81.5,Stable,0,43.094,21,6,4,0,72.31,Paid,7337.135,,High,No,Low,,,0.164,Low,0
STU27104,Student_27104,23,Other,BBA,Management,8,2023,6.646,7.704,Subject_A:62;Subject_B:57;Subject_C:59,2,3,84.396,77.749,79.195,Stable,99.237,Core:98.7;Elective:93.1,Stable,0,43.691,34,2,2,0,62.542,Partial,1626.705,Merit,No,No,Medium,Medium,,0.115,Low,0
STU27105,Student_27105,19,Male,BBA,Marketing,7,2023,6.166,5.821,Subject_A:69;Subject_B:76;Subject_C:71,2,1,58.343,66.884,56.736,Improving,59.208,Core:63.3;Elective:83.2,Declining,3,58.323,28,4,1,2,46.605,Paid,3587.216,Merit,No,No,Low,,,0.192,Low,0
STU27106,Student_27106,21,Other,BCA,Computer Applications,4,2025,7.198,6.41,Subject_A:80;Subject_B:66;Subject_C:66,0,0,43.613,59.182,65.516,Improving,81.74,Core:100.0;Elective:79.8,Stable,0,40.245,28,1,2,0,50.181,Partial,20824.931,Need-based,No,No,Medium,,,0.024,Low,0
STU27107,Student_27107,19,Female,BCA,Computer Applications,5,2024,6.994,6.839,Subject_A:31;Subject_B:27;Subject_C:43,1,1,72.38,68.345,75.394,Stable,70.481,Core:90.4;Elective:81.5,Stable,1,64.784,34,2,2,1,81.025,Paid,9202.672,,High,No,Low,,,0.075,Low,0
STU27108,Student_27108,20,Male,MCA,Computer Applications,6,2024,8.135,8.734,Subject_A:84;Subject_B:92;Subject_C:76,0,1,91.487,94.721,76.754,Stable,80.76,Core:79.6;Elective:100.0,Stable,0,85.165,45,4,2,2,58.794,Paid,2472.339,Need-based,High,No,Low,,Academic,0.014,Low,0
STU27109,Student_27109,22,Other,BBA,Management,6,2024,7.032,7.041,Subject_A:62;Subject_B:57;Subject_C:59,0,0,71.41,88.018,69.201,Stable,85.086,Core:98.7;Elective:93.1,Stable,0,60.195,43,3,1,2,60.042,Partial,5286.935,Merit,No,No,Medium,Medium,,0.018,Low,0
STU27110,Student_27110,20,Other,B.Com,Accounting,8,2023,7.568,8.423,Subject_A:73;Subject_B:72;Subject_C:62,2,2,76.6,93.677,71.598,Stable,76.087,Core:68.5;Elective:64.6,Improving,0,48.652,44,6,2,2,56.163,Paid,0.0,Merit,No,No,Low,Low,,0.123,Low,0
STU27111,Student_27111,20,Female,MCA,Data Science,7,2023,7.296,7.575,Subject_A:41;Subject_B:39;Subject_C:46,1,2,48.252,90.769,72.818,Improving,71.455,Core:62.8;Elective:71.6,Stable,0,66.841,43,2,0,1,52.359,Paid,10602.461,,No,Yes,Low,,,0.068,Low,0
STU27112,Student_27112,20,Male,B.Com,Finance,3,2025,7.249,7.163,Subject_A:60;Subject_B:51;Subject_C:39,0,0,67.065,86.643,68.369,Declining,86.657,Core:75.2;Elective:75.4,Stable,0,80.16,40,1,3,2,62.593,Paid,0.0,,No,No,Medium,,,0.013,Low,0
STU27113,Student_27113,19,Female,BCA,Computer Applications,5,2024,5.979,6.619,Subject_A:51;Subject_B:64;Subject_C:49,1,0,60.238,59.807,43.254,Improving,77.649,Core:56.2;Elective:50.4,Stable,1,76.382,25,2,3,1,33.61,Paid,0.0,Merit,Medium,Yes,High,Low,,0.049,Low,0
STU27114,Student_27114,20,Male,B.Com,Finance,5,2024,7.761,8.432,Subject_A:55;Subject_B:67;Subject_C:49,0,0,82.042,90.397,67.184,Improving,87.483,Core:91.9;Elective:87.6,Stable,0,89.951,40,6,1,0,56.386,Paid,0.0,Need-based,Medium,Yes,Low,Medium,,0.008,Low,0
STU27115,Student_27115,23,Male,B.Sc,Mathematics,5,2024,5.6,5.974,Subject_A:40;Subject_B:32;Subject_C:39,0,0,62.071,79.956,60.661,Declining,84.097,Core:100.0;Elective:93.7,Stable,0,38.598,37,3,5,3,42.443,Paid,12216.669,Government,No,No,Medium,Medium,,0.072,Low,0
STU27116,Student_27116,21,Male,B.Com,Finance,4,2025,6.227,5.271,Subject_A:55;Subject_B:67;Subject_C:49,1,1,48.136,85.069,42.296,Improving,75.115,Core:91.9;Elective:87.6,Stable,0,39.537,34,4,3,2,65.885,Paid,0.0,Need-based,Medium,Yes,Low,Medium,,0.112,Low,0
STU27117,Student_27117,19,Male,B.Com,Accounting,5,2024,7.497,8.012,Subject_A:94;Subject_B:77;Subject_C:88,0,0,78.008,88.317,90.888,Declining,68.73,Core:75.6;Elective:64.4,Stable,0,68.137,36,6,0,2,68.984,Partial,8630.311,,No,No,High,Low,,0.072,Low,0
STU27118,Student_27118,21,Male,MCA,Data Science,6,2024,6.09,6.674,Subject_A:48;Subject_B:40;Subject_C:53,1,0,61.61,73.428,63.587,Improving,75.796,Core:98.6;Elective:68.8,Improving,0,83.738,31,3,3,0,78.214,Partial,13740.253,,No,Yes,Medium,High,,0.003,Low,0
STU27119,Student_27119,19,Male,BBA,Management,7,2023,6.392,5.997,Subject_A:37;Subject_B:45;Subject_C:47,0,0,44.059,69.378,73.309,Stable,81.014,Core:56.8;Elective:45.6,Improving,0,71.259,29,1,1,3,57.11,Paid,24279.573,,Low,No,Medium,Low,Academic,0.062,Low,0
STU27120,Student_27120,22,Female,BBA,Marketing,8,2022,6.169,6.339,Subject_A:67;Subject_B:70;Subject_C:70,1,2,57.207,84.809,61.731,Stable,68.063,Core:73.2;Elective:68.1,Stable,0,48.224,40,4,2,2,29.254,Paid,0.0,,No,No,Medium,Low,,0.096,Low,0
STU27121,Student_27121,20,Other,B.Sc,Computer Science,7,2024,7.369,8.259,Subject_A:51;Subject_B:72;Subject_C:66,2,2,76.066,86.034,68.879,Stable,65.585,Core:63.6;Elective:49.1,Stable,1,48.354,43,6,2,3,56.408,Paid,0.0,Need-based,No,No,High,,,0.155,Low,0
STU27122,Student_27122,22,Male,B.Sc,Computer Science,4,2025,7.791,7.861,Subject_A:45;Subject_B:49;Subject_C:53,1,1,70.296,95.417,66.294,Stable,72.368,Core:94.9;Elective:90.4,Improving,0,65.496,37,5,2,1,65.722,Partial,3003.874,Merit,No,No,Medium,Low,,0.049,Low,0
STU27123,Student_27123,22,Other,B.Sc,Mathematics,8,2022,7.683,7.506,Subject_A:57;Subject_B:78;Subject_C:87,1,1,61.136,94.782,60.601,Stable,72.435,Core:91.1;Elective:87.7,Stable,0,61.915,44,4,5,1,59.57,Paid,0.0,,No,No,High,Low,,0.058,Low,0
